county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,S_persuadability,S_electoral_weight,S_competitiveness,S_volatility_predicted,S_dem_opportunity,S_misfit,DPS,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,old_rank,rank_change
37117,NC,Martin County,21644,12040.0,-10.307308970099667,0.8674231186412986,0.29584591425038287,0.35674612058432453,0.932454392829393,0.34783212457209894,0.143804539242349,0.5396575756425247,0.3485843328832948,Highly Volatile,0.6780072169277325,2,32,47,15
26089,MI,Leelanau County,22734,17685.0,7.752332485156913,0.19136797959510307,0.35240913893911996,0.4605963350571648,0.7310784247658094,0.9255175460559983,1.0,0.5396421302770393,0.5657235472702447,Highly Volatile,0.2827057288230568,1,33,4,-29
26163,MI,Wayne County,1772259,856690.0,28.968705132545036,0.7879768483670675,0.9233004119757084,0.05519568421566354,0.7680936415407776,0.3111932450981885,0.001131418581785388,0.5381457835878408,0.4068202912710756,Highly Volatile,0.7874544195341214,0,34,30,-4
42027,PA,Centre County,158576,161584.0,2.834439053371618,0.4852031230412097,0.6778884784976291,0.7531853706345163,0.45063674727405395,0.6261647400829966,0.002623821486415787,0.5362616000464231,0.2734515594311401,Moderate,0.460730977456661,4,35,82,47
26161,MI,Washtenaw County,369822,221542.0,44.374430130629854,0.8153143765608952,0.7243191044516699,0.011826139175342535,0.768865593780144,0.67557918778229,0.00010577322980987898,0.5316335388948203,0.2091806861905439,Volatile,0.7153401460066209,4,36,121,85
37015,NC,Bertie County,17170,9186.0,15.665142608316998,0.8051205556568285,0.2560443660536127,0.20877163898153353,0.8722171513553226,0.3518139856002929,0.6418465698121485,0.5277967979507037,0.4399072776481281,Highly Volatile,0.6251803557859952,2,37,21,-16
37037,NC,Chatham County,80151,52301.0,12.441444714250204,0.5710284238743526,0.5119315098960266,0.2881873552118099,0.5062979740648064,0.7200971182175745,0.7666086228410539,0.524159626715262,0.3948371423871845,Very Stable,0.6349071105901171,1,38,36,-2
37083,NC,Halifax County,47675,23965.0,17.675777175046946,0.9019706066623787,0.3971150743590792,0.1707460835566981,0.9181628598525663,0.3986152054445923,0.05454011629726496,0.5229144570603302,0.2865823629158986,Highly Volatile,0.7153274199795585,2,39,76,37
37093,NC,Hoke County,53835,22767.0,5.925242675802693,0.8068110064509287,0.3895704664250199,0.5529297789221677,0.25544191360347296,0.4605598335729169,0.7476597219807987,0.5217725886356894,0.44281643086661,Moderate,0.8357807624856225,0,40,20,-20
37147,NC,Pitt County,177193,87130.0,5.958911970618608,0.7629018425218886,0.5870210959872824,0.5510712338990188,0.4208898981175699,0.553810118574541,0.00305736038053539,0.5200635620006595,0.2681188899388137,Moderate,0.7434314382383861,0,41,85,44
37067,NC,Forsyth County,389977,204726.0,13.116555786758887,0.7858774173332819,0.7127051257102228,0.269373717629421,0.473179956942371,0.6947316479827642,0.004830562487373642,0.518183464570073,0.2508676053129077,Stable,0.7831142916881577,0,42,95,53
37179,NC,Union County,250958,139355.0,-25.1896236231208,0.6347530267818335,0.656113991183346,0.08054313799994295,0.8356985774631285,0.7465684290699878,0.016983766674295506,0.5177769662600786,0.2492663205901964,Volatile,0.6921149009749805,1,43,97,54
37101,NC,Johnston County,234263,124678.0,-21.46489356582557,0.6395178665266614,0.6397404971044152,0.11689381076727928,0.7137005651912429,0.8873543681659606,0.044847166139247246,0.5151907013484406,0.2864299007628021,Highly Volatile,0.6972009825119965,1,44,77,33
37181,NC,Vance County,42322,20092.0,13.328688035038816,0.9265565151982031,0.3711820649725974,0.26371961529428867,0.7847759359147904,0.3105372559926751,0.14425083015872106,0.5147256348911156,0.3588878678090493,Highly Volatile,0.7489842470929162,2,45,45,0
37153,NC,Richmond County,42344,19873.0,-20.852412821416,0.9093799355133046,0.3695696954979353,0.12427713069571696,0.9251205128205128,0.3097023248249588,0.1636575000795983,0.5130054373959496,0.3438689530695934,Highly Volatile,0.724651852244413,2,46,50,4
37001,NC,Alamance County,176893,89831.0,-8.14084224822166,0.7641069335113188,0.5915126176290373,0.44304487113520036,0.21553595120354688,0.7497331344627117,0.3333575278972282,0.5111491409318146,0.3987654249494785,Stable,0.7452370405469153,0,47,33,-14
37071,NC,Gaston County,234881,119256.0,-24.959750452807405,0.6965005337858327,0.6331990654611486,0.08241605281863194,0.6289302951769365,0.8440545789678264,0.18501904177128234,0.5111165515224209,0.2968320770055158,Volatile,0.667725855390432,0,48,72,24
37063,NC,Durham County,332353,180912.0,61.68579198726452,0.8906389885993367,0.6945114320827841,0.0020942093430521775,0.6196229674522243,0.6845008999322734,1.2128214692304355e-05,0.5098248223101761,0.1021451123254898,Stable,0.8756256095291666,4,49,218,169
26065,MI,Ingham County,283913,148101.0,29.69460030654756,0.810379080442172,0.6650694283774152,0.05133102002732768,0.6878050043695554,0.6649108377361039,0.0006000948221932109,0.5094679998991237,0.2412119035181426,Volatile,0.709439732547774,4,50,104,54
37017,NC,Bladen County,29566,16764.0,-20.37103316630876,0.898744271296063,0.3445408744949843,0.13040590893064985,0.9334538759486124,0.3014457402304026,0.1674557092796383,0.508319131085066,0.3457447885577303,Highly Volatile,0.7114444197836883,2,51,48,-3
26045,MI,Eaton County,109130,65208.0,-3.137651821862349,0.37654337798945325,0.5443819128893919,0.7306905871823002,0.552779245322941,0.6425284571034865,0.020119312850214326,0.5071438016721873,0.2874452354519076,Volatile,0.4996425347879528,1,52,74,22
37077,NC,Granville County,60877,32104.0,-9.4006977323698,0.7423419265030259,0.4401309551163828,0.3906005809408192,0.6544305448948561,0.45585586349196394,0.14708789907814426,0.5057951777480276,0.3136590696181626,Volatile,0.7157808684515622,0,53,61,8
37081,NC,Guilford County,547940,285053.0,21.76472445475052,0.807847888587194,0.7614038177443987,0.11344099495521073,0.5019108883290772,0.6660720008471813,0.0004688882166291127,0.5035748068295572,0.2444834947886655,Moderate,0.8391375458741316,0,54,101,47
26077,MI,Kalamazoo County,262375,145710.0,17.72699197035206,0.5902787774782494,0.6626748127508075,0.16987384646358808,0.7068802273491895,0.7372468804669121,0.01197110685288088,0.5008633315403462,0.2631166807892624,Volatile,0.5858384158769148,0,55,90,35
37185,NC,Warren County,18795,10013.0,18.93538400079897,0.9143243105184297,0.26872579186499745,0.15053820095174786,0.9254567293817295,0.24475625944896418,0.17480057707498342,0.4937646901957757,0.3825521961376349,Highly Volatile,0.7312284905434745,2,56,42,-14
37065,NC,Edgecombe County,48736,24448.0,22.68079188481675,0.8584763873748293,0.40005069044988195,0.10351081401668895,0.9006772764816886,0.3779664665302803,0.017151887721482618,0.4920548690897941,0.2662444749695931,Highly Volatile,0.6695442213805073,2,57,87,30
26021,MI,Berrien County,153288,84488.0,-7.873307451945848,0.6078091477794891,0.5824909011219463,0.4550578409267959,0.2932164650791511,0.7435838859277467,0.295939155706887,0.4916671751449399,0.3979381744752179,Moderate,0.5980004511108634,0,58,34,-24
37163,NC,Sampson County,59470,28201.0,-29.71880429771993,0.938723356892179,0.4210607247979301,0.051206928707607666,0.8496713548749152,0.24580502473626697,0.07202323701249774,0.4839152992294029,0.3186839510685102,Highly Volatile,0.7693803442270921,2,59,57,-2
37021,NC,Buncombe County,274360,160510.0,24.700018690424272,0.4107794034880007,0.6769073221543915,0.08458470090902227,0.7475470210903645,0.9356906908119654,0.059612507930427217,0.48349400940259507,0.3106330559176604,Highly Volatile,0.4598401687854813,0,60,64,4
26121,MI,Muskegon County,175961,95181.0,-1.7913238986772555,0.5365329467576776,0.6000237616369863,0.8359952147745328,0.16288932079971555,0.5399158653521653,0.02166061821558552,0.48324589715055755,0.2599867814706225,Stable,0.5496885282608998,0,61,92,31
37051,NC,Cumberland County,338545,140513.0,13.373139851828654,0.8052707536702254,0.6573315006494285,0.2625499353379871,0.4082307153647157,0.5389952450437424,0.004369510448187475,0.4810130565536643,0.2395209171558681,Stable,0.8309722660718769,0,62,106,44
37079,NC,Greene County,20486,8450.0,-18.082840236686398,0.9372415314221374,0.24375870888027107,0.16393520451178611,0.8456019314225507,0.36024647300206697,0.059373780145837086,0.4800695005621395,0.2852712538602742,Highly Volatile,0.7667154246251044,2,63,79,16
37047,NC,Columbus County,50140,26402.0,-33.876221498371336,0.8818181409200988,0.41136291609820397,0.03378892645532561,0.9049210907767543,0.2943054785337953,0.028482504655201545,0.47865701316897624,0.2747864949592363,Highly Volatile,0.6925342125147126,2,64,81,17
26073,MI,Isabella County,64565,30835.0,-7.488243878709269,0.364458325060973,0.4341975432393068,0.47292219913811256,0.6358123402330578,0.4821312983337495,0.48697925780364676,0.4783891371480297,0.4924289340840295,Volatile,0.4179516398799944,0,65,9,-56
37061,NC,Duplin County,49335,22898.0,-28.910821905843303,0.9375151936786242,0.39041455429833727,0.05551610108941034,0.8277162897782618,0.31865060194363115,0.02220319736753002,0.4763178077000429,0.2650097327494576,Highly Volatile,0.7672033598580322,2,66,88,22
42079,PA,Luzerne County,327675,312300.0,-19.17387127761767,0.5178696822743156,0.7748347235538613,0.14699052827808126,0.5704749051209013,0.57064266098919,0.1717146869944599,0.47626970264379687,0.3834718576008746,Highly Volatile,0.5372196057882952,0,67,41,-26
37189,NC,Watauga County,55123,33095.0,5.955582414261976,0.29255790403935267,0.44460366264477824,0.5512547467211161,0.7289245483517691,0.7032138458880394,0.008279431775442596,0.4746175001177514,0.3043267113822077,Highly Volatile,0.3176658800600431,0,68,70,2
37131,NC,Northampton County,16931,9215.0,14.476397178513295,0.8072965444314242,0.25650805568830237,0.23512459405929817,0.8936838050838053,0.2997471332730928,0.009523128074624616,0.46944962598733775,0.3147830071666554,Highly Volatile,0.6268389022897435,2,69,59,-10
37041,NC,Chowan County,13836,7552.0,-22.40466101694914,0.7978496787324314,0.22723064978124974,0.10640889545222422,0.8432391552581561,0.3578963564209807,0.3508186833875436,0.4658171798256648,0.3652350148657928,Highly Volatile,0.6197062656975048,2,70,44,-26
37155,NC,Robeson County,116902,46770.0,-27.622407526192013,0.9353296985494447,0.4954871186161405,0.06315010593840927,0.8169865627062997,0.0,0.01668386764463407,0.46385908392652225,0.4372910093984331,Highly Volatile,0.7633580739243464,2,71,22,-49
37091,NC,Hertford County,19908,9843.0,26.71949608859088,0.8953267176229827,0.2662067134810906,0.06911734208485999,0.894372176765443,0.29577702300248,0.015682954159084696,0.45615058770703176,0.275713772354329,Highly Volatile,0.7074373677776608,2,72,80,8
42071,PA,Lancaster County,557931,578514.0,-15.951904361865047,0.3677441919879475,0.8655370935059248,0.20286989105526756,0.474587440727123,0.7216254728543322,0.014456994625067538,0.45575597020319264,0.3022509546524168,Stable,0.4933121672695565,1,73,71,-2
37135,NC,Orange County,149678,87807.0,50.83649367362512,0.8191162380834749,0.5881598288486185,0.006197251650652373,0.5279105432493203,0.6592851649540684,0.00029153596687708035,0.4542344424585077,0.084856766208244,Very Stable,0.7200505891873424,4,74,236,162
26103,MI,Marquette County,67112,39009.0,8.733881924684049,0.03206871631465505,0.4687919017146762,0.4175344628003267,0.4778786181104262,0.7019767120621038,0.9994137205193165,0.4493937830461589,0.5473591660213699,Highly Volatile,0.2645880553321957,3,75,6,-69
37033,NC,Caswell County,22404,12040.0,-24.518272425249165,0.8423389390801616,0.29584591425038287,0.08613605115995877,0.8723274196533787,0.26270330188273827,0.015566900525585355,0.4471566850696088,0.3115761817282047,Highly Volatile,0.6551628873939395,2,76,63,-13
37133,NC,Onslow County,207906,81681.0,-35.8418726509225,0.7140693086193093,0.5775198738110427,0.027759219351232295,0.6408638164480688,0.5177887966774759,0.004940417960075283,0.4443153651096858,0.2444438363433112,Highly Volatile,0.684562184452058,0,77,102,25
26139,MI,Ottawa County,301203,178507.0,-20.436173371352385,0.29580195372193063,0.6925424771720934,0.1295592028902229,0.6211906713384657,0.879918785504856,0.05502556051048576,0.44131329562607674,0.3124561993910673,Highly Volatile,0.4353276295982113,1,78,62,-16
37191,NC,Wayne County,118652,54762.0,-16.365362842847226,0.7818770957474219,0.5186963611859756,0.19465309897742963,0.212568388516708,0.46278024631963244,0.4772888396831339,0.43556589748578367,0.4531867938471497,Moderate,0.7752479407724092,0,79,17,-62
37145,NC,Person County,39542,22036.0,-23.661281539299324,0.6483048491027491,0.3847692963522482,0.09384337085968489,0.7452622264789143,0.47553079740168336,0.13431116129112106,0.43542014442799976,0.2627357044194042,Volatile,0.6276107720113847,0,80,91,11
37157,NC,Rockingham County,92131,49595.0,-35.83224115334207,0.7707764721306867,0.5041155574030971,0.027785968516291983,0.6335605745865479,0.45640008109069896,0.01044502347889216,0.43393222498428385,0.1910368562167209,Volatile,0.600090174832823,2,81,136,55
37095,NC,Hyde County,4592,2421.0,-22.05700123915738,0.8878587730638378,0.05989739933934657,0.11017336328963478,0.8905753804846682,0.3545915169661147,0.04504879578105858,0.4296650145102148,0.2642209199225319,Highly Volatile,0.6990266932763247,2,82,89,7
26037,MI,Clinton County,79626,49986.0,-8.604409234585681,0.22046928484258305,0.5052709017406345,0.42297554135704335,0.596459220742784,0.6987487932836156,0.0649491790811235,0.4254047869730829,0.3061546340996326,Volatile,0.3448453367364455,1,83,68,-15
37089,NC,Henderson County,118484,69974.0,-14.485380284105531,0.3222794313056352,0.5547602180351583,0.23491347399361087,0.4721786365476442,0.9999999999999998,0.07101147024824268,0.423927499001234,0.358554372997694,Highly Volatile,0.4583346572145899,1,84,46,-38
37049,NC,Craven County,102612,56173.0,-20.411941680166628,0.7278800024489196,0.522439118548536,0.12987352742664587,0.21801135699900362,0.6416844690258351,0.37403985177697235,0.4212132331649017,0.3314863484668127,Moderate,0.6990499774539916,0,85,53,-32
37097,NC,Iredell County,196544,110875.0,-32.5249154453213,0.5318054779736732,0.6224782774928874,0.03867772041747042,0.46981201563103847,0.7284426501855139,0.08050864443476323,0.41344982776504163,0.2026281473738521,Stable,0.6055594136678563,1,86,129,43
37173,NC,Swain County,14013,7052.0,-23.652864435621098,0.7363973477553405,0.21715376957897248,0.09392239305012196,0.7280306521001165,0.5500254754699687,0.0154406597125527,0.4116474460151625,0.2305417878380345,Volatile,0.576385017966446,2,87,110,23
37177,NC,Tyrrell County,3423,1757.0,-21.457029026750146,0.850253809025628,0.012755942261367892,0.11698577852098412,0.86754723259197,0.4060512613556704,0.00021190093736756996,0.41013486870929383,0.2328110805016397,Volatile,0.6620869643047076,2,88,109,21
42133,PA,York County,462924,498420.0,-25.263031178524145,0.37581876628197874,0.8436125582820149,0.07995405531473393,0.37308325298357287,0.7199535250699687,0.02604800260277778,0.40909387933973473,0.2861822908331591,Moderate,0.4991252473409238,1,89,78,-11
37055,NC,Dare County,37875,25196.0,-18.725194475313536,0.232479730003646,0.4044844063055637,0.15373584408420365,0.7574131304733417,0.6719657551226371,0.3067816623456246,0.4074973639201772,0.3848212187621462,Volatile,0.3635830249384869,1,90,37,-53
26047,MI,Emmet County,34125,22851.0,-10.76539319942234,0.19066458389354585,0.3901122703569835,0.3407727930061423,0.5913129663886303,0.838661770466929,0.1826666838414415,0.4047053681598975,0.3348996303597812,Volatile,0.2807139704413071,1,91,52,-39
37099,NC,Jackson County,43771,21942.0,-9.34281287029441,0.4075011779165325,0.38414038280995877,0.39286812350421707,0.294707358710361,0.6770552119015778,0.3854030732601042,0.4020892371043821,0.4087715141718077,Moderate,0.4571410780716111,0,92,29,-63
26093,MI,Livingston County,195833,132448.0,-23.944491423049044,0.17632843027729214,0.6486349972842027,0.09122291592981549,0.7140135525465253,0.7449536714242744,0.011126558358204744,0.40164800218581503,0.2599859540668819,Volatile,0.2297430252884758,1,93,93,0
42103,PA,Pike County,60621,69900.0,-24.048640915593708,0.40513718512800323,0.5546045475738548,0.09027776428622471,0.6430730898284437,0.6029322565340975,0.022566141564093124,0.4011683571731244,0.3068097334044356,Highly Volatile,0.5195884453278343,1,94,67,-27
37069,NC,Franklin County,74386,42667.0,-13.525675580659524,0.6457010601885587,0.48197892817977395,0.25857549999463136,0.29927498283539655,0.6073645178903399,0.025451629155605466,0.4003877089442667,0.1989823438229398,Very Stable,0.704050531058068,1,95,132,37
37123,NC,Montgomery County,26007,13206.0,-37.77828259881871,0.8875290510028409,0.3094446414183971,0.022872310239747652,0.6200459075926081,0.2928882655534692,0.0002803522791598059,0.3972952438339817,0.2530206326390625,Highly Volatile,0.698665492330237,2,96,94,-2
42019,PA,Butler County,197254,242880.0,-32.2068511198946,0.17978172087573108,0.7378480074838483,0.03992769394608031,0.45147341960171056,0.7557456497695088,0.3362082712309155,0.3910015604815165,0.3164546897328418,Moderate,0.2443347265878845,1,97,58,-39
37125,NC,Moore County,104876,61790.0,-29.423854992717278,0.4457233796132801,0.5364607146104312,0.052739767880445876,0.3576229859597894,0.6076436452047062,0.4500686540220255,0.38428059953546256,0.384119749815325,Stable,0.546925608944005,1,98,39,-59
37013,NC,Beaufort County,44499,26572.0,-31.036429324100556,0.40272675084419285,0.41230717025476604,0.04488538975445973,0.804649939799889,0.41356032716234586,0.03899819316629946,0.3781697021635261,0.223286246189029,Volatile,0.6233668475144862,3,99,113,14
26025,MI,Calhoun County,133778,68505.0,-14.039851105758691,0.5717834341418823,0.5516387021289155,0.24561620329041062,0.1462346445782315,0.5647827325264565,0.11598120677142051,0.3711309907576757,0.266251276965686,Moderate,0.5732687713521405,0,100,86,-14
37085,NC,Harnett County,139150,63757.0,-25.045093087817804,0.7512009553101706,0.5410711750133554,0.0817156853184145,0.1751407908617195,0.5744084657344465,0.011880372826482279,0.3684546051568249,0.1935137616290994,Stable,0.7270386879878855,0,101,134,33
37105,NC,Lee County,65816,30081.0,-17.43293108606761,0.7591958904488073,0.4305553285221473,0.17494334355235025,0.206172117669881,0.5114665309485297,0.004812109219560258,0.3658012000554462,0.2151158537017996,Moderate,0.738025342518255,0,102,115,13
37019,NC,Brunswick County,152568,109378.0,-24.77737753478761,0.330729992136811,0.6204783218281671,0.0839328878634888,0.39710771079798296,0.7318109136221482,0.043166841136260854,0.3639475580011309,0.2054975181614005,Stable,0.4651954224008046,1,103,125,22
37141,NC,Pender County,65550,38909.0,-34.907090904418,0.4728078808990004,0.4684142695734588,0.0304792519605426,0.5978476174794539,0.45315452280846413,0.009693165316054284,0.360194572794943,0.1841192654244146,Volatile,0.5650013146950544,1,104,143,39
37175,NC,Transylvania County,33691,20780.0,-12.127045235803664,0.06504343622564936,0.3761354259046903,0.29739188744778805,0.5511364466318442,0.9248862051463531,0.025840188867330666,0.35301407864336276,0.3044499078377893,Highly Volatile,0.3412869741948489,3,105,69,-36
37045,NC,Cleveland County,100991,51706.0,-34.910842068618734,0.6168956569991229,0.5102481830912884,0.03046782083679579,0.3161227640715484,0.516090082814904,0.059440626182651966,0.3522999558995067,0.1892692182086219,Moderate,0.6044328809394139,0,106,140,34
37159,NC,Rowan County,149875,75394.0,-35.83706926280607,0.6600846331709695,0.5657362032388504,0.027772556384558535,0.15538227983577774,0.6592446710999743,0.024211436166229727,0.3501407452526517,0.1290032346634665,Very Stable,0.6367969642491667,0,107,196,89
42093,PA,Montour County,18103,19816.0,-21.01332256762213,0.21395420063756326,0.3691471234464647,0.12229339347457274,0.5382583119210298,0.8098808126934565,0.18258521925022403,0.34797720909029417,0.2909238386474342,Volatile,0.3334220454939722,1,108,73,-35
37035,NC,Catawba County,163573,87109.0,-37.8927550540128,0.6436891519910364,0.586985632078727,0.022611978174180307,0.1656648289875849,0.62687677683195,0.0015260934301543991,0.3466306052725161,0.1246107671116814,Very Stable,0.6240945793881751,0,109,203,94
42129,PA,Westmoreland County,352500,422900.0,-28.42468668716009,0.18670452424903103,0.8194388260773138,0.05828161023681661,0.24075628874253036,0.7090926025926777,0.1312250873431204,0.3450680188547182,0.2687898596171804,Very Stable,0.2687988548694183,1,110,84,-26
