county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,S_uncertainty,S_dem_opportunity,S_misfit,DPS,DPS_state_rf,PersuasionScore,PersuasionScore_pooled,state_priority_pct,state_persuasion_pct,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label,new_rank,new_rank_state_rf,persuasion_rank,persuasion_rank_pooled,dps_rank_shift_state_rf,persuasion_rank_shift_pooled,old_rank,rank_change
42085,PA,Mercer County,109257,116820.0,-30.15921931176169,0.379148988761733,0.22850714057184654,0.0653652681173079,0.24253082906694926,0.379148988761733,0.22850714057184654,0.08964467422919475,0.45786570531171444,0.03605145118710392,0.23350091604884984,0.1958404540013782,0.14974094204359778,0.19493349650056369,0.5606060606060606,0.5303030303030303,0.2231204976616717,Volatile,0.3418407279278033,3,30,35,32,31,-5,-1,25,-5
42119,PA,Union County,42456,42376.0,-23.381159146686805,0.18765815071025055,0.4969846722764683,0.2560207779759364,0.12272009583089713,0.18765815071025055,0.4969846722764683,0.0015256773847870386,0.7099663899383513,0.0006117582774493108,0.2304220246562461,0.30775365504780056,0.3016498098370881,0.2088518533672228,0.5454545454545454,0.696969696969697,0.1658991129911928,Very Stable,0.3942471144260461,1,31,24,21,30,7,9,34,3
42053,PA,Forest County,6715,5300.0,-44.45283018867926,0.39067449147250843,0.22645093497833438,0.21005667536419895,0.005449393295223984,0.39067449147250843,0.22645093497833438,0.0035382891903668057,0.6270579840163978,0.0014211903737092685,0.2301050368317462,0.18904914770820272,0.17405349683464458,0.22332056378289677,0.5303030303030303,0.5757575757575757,0.091853122296701,Very Stable,0.4901375969875506,3,32,37,29,26,-5,-3,57,25
42127,PA,Wayne County,51262,58888.0,-37.09074853960061,0.3568617583169398,0.1399482525730204,0.06636572689118285,0.15516744950482464,0.3568617583169398,0.1399482525730204,0.020569669799712198,0.6175366496903999,0.00827087001416641,0.22282467364130765,0.16859629720532776,0.10620082911846249,0.17127488084163828,0.5151515151515151,0.40909090909090906,0.2150831700122826,Highly Volatile,0.3435470039445125,3,33,41,40,33,-8,-7,26,-7
42021,PA,Cambria County,131538,142272.0,-39.685953666216825,0.25349912670823077,0.19496245715069252,0.04061507078626399,0.27373192447065886,0.25349912670823077,0.19496245715069252,0.10086597788569962,0.554578444081192,0.04056443442424517,0.21635439030446804,0.20172022291508349,0.1335426574324715,0.151103658299733,0.5,0.43939393939393945,0.1613384623691247,Stable,0.2897301359940248,3,34,34,38,36,0,-2,36,2
42081,PA,Lycoming County,113489,119370.0,-41.4593281393985,0.15510792274570354,0.18418389943389943,0.06460263215816202,0.24580095817945177,0.15510792274570354,0.18418389943389943,0.047407377065057155,0.716974193637284,0.019064457525863027,0.2083827096662227,0.21565170383827167,0.13671667754514122,0.12799388453868243,0.48484848484848486,0.48484848484848486,0.1512779590159787,Stable,0.3405245940612799,3,35,30,35,37,5,2,40,5
42099,PA,Perry County,46239,51450.0,-49.32167152575316,0.15176077764825127,0.09145000584211117,0.1706122038388121,0.14120409130587971,0.15176077764825127,0.09145000584211117,7.826839661884133e-05,0.7189131897769432,2.9639416678261863e-05,0.20576212184743845,0.19068442889590342,0.14098192193321535,0.15907515347505738,0.4696969696969697,0.5,0.102034285999934,Very Stable,0.2001775662121612,1,36,36,34,35,0,1,52,16
42035,PA,Clinton County,37798,37044.0,-40.870316380520464,0.4337867527905395,0.18239814303343727,0.018292412223757454,0.11092179548198788,0.4337867527905395,0.18239814303343727,0.0004427871998363697,0.4312501036733145,0.00017624156727509766,0.19467853327914492,0.13183138083986934,0.08605000811830749,0.16146659104543815,0.4545454545454546,0.303030303030303,0.1801538290904205,Volatile,0.2060518446310309,3,37,55,47,34,-18,-13,31,-6
42013,PA,Blair County,121277,129898.0,-43.4571740904402,0.12338404923476617,0.2846160961587433,0.029903902355739725,0.2589458997716553,0.12338404923476617,0.2846160961587433,0.04777816031448945,0.7022929873061927,0.019213579111065852,0.19324678364269762,0.2335547953736919,0.15212595997982392,0.10375634590263078,0.43939393939393945,0.5454545454545454,0.1340336845644465,Very Stable,0.2572184046473524,3,38,29,31,44,9,13,44,6
42107,PA,Schuylkill County,143558,146368.0,-42.06247267162221,0.09888583565545811,0.14032959246635723,0.07287778861009746,0.2784835451908033,0.09888583565545811,0.14032959246635723,0.010130769823359032,0.637850844812335,0.004072553842571954,0.19280221719595309,0.20316315639867785,0.13423448108311656,0.12180135403984682,0.4242424242424242,0.4696969696969697,0.1802942681686707,Moderate,0.3541351487772993,3,39,32,36,40,7,4,29,-10
42037,PA,Columbia County,65362,65152.0,-31.025908644400783,0.20020054132036466,0.2761132275876857,0.036078880238018425,0.1662555867149149,0.20020054132036466,0.2761132275876857,0.12896442465057778,0.6682592378337594,0.05186506607287653,0.19064929005665399,0.20962746162348425,0.13412452573829792,0.11135071985810159,0.40909090909090906,0.4545454545454546,0.1608959622793197,Very Stable,0.2770793276042282,3,40,31,37,41,9,4,37,-3
42063,PA,Indiana County,83042,84458.0,-39.11529991238248,0.18222181818749966,0.21727733932733959,0.03085520029870384,0.19742802761469166,0.18222181818749966,0.21727733932733959,0.09832297794079303,0.5439192412525573,0.03954169085765771,0.1755588780390007,0.18432275832396067,0.12009640747049213,0.10957975112854015,0.3939393939393939,0.4242424242424242,0.1646833180099656,Stable,0.2605170420591327,3,41,39,39,43,2,4,35,-6
42031,PA,Clarion County,37179,39466.0,-53.07859930066387,0.3121806930228277,0.12123184054507588,0.017441998535358466,0.11637960788280238,0.3121806930228277,0.12123184054507588,0.0005560004145461761,0.4899360150550162,0.00022177365123327684,0.17277029844852834,0.12503308532909038,0.06836647300776247,0.12565112875108803,0.3787878787878788,0.21212121212121215,0.1312565669611202,Volatile,0.2011452253020064,3,42,61,53,39,-19,-14,46,4
42025,PA,Carbon County,65382,70790.0,-34.79022460799548,0.1593151832377566,0.13686980095927473,0.05545073388866114,0.1757877357797941,0.1593151832377566,0.13686980095927473,0.02472527327578522,0.5867166038005034,0.009942170373002332,0.17222075999824116,0.1666094144286207,0.1039438543880718,0.11067746907161635,0.36363636363636365,0.3787878787878788,0.1802079846431682,Moderate,0.3235536531028154,3,43,42,42,42,1,0,30,-13
42023,PA,Cameron County,4427,4438.0,-50.292924740874255,0.39331888508401847,0.21866462574233472,0.018937515945439003,0.0,0.39331888508401847,0.21866462574233472,0.001874668106242594,0.5471378301231288,0.0007521153450467068,0.17155034344088632,0.12788677860546538,0.0750681456954199,0.12746442349792503,0.3484848484848485,0.25757575757575757,0.1304370911205747,Moderate,0.2096286628498403,3,44,60,50,38,-16,-12,47,3
42033,PA,Clearfield County,78635,80860.0,-51.531041305960926,0.14922503703516446,0.1373300532800533,0.027375986447876408,0.1919126411211999,0.14922503703516446,0.1373300532800533,0.003995873207156553,0.5586249198986515,0.0016052214863651528,0.16215718382418726,0.15918343788540948,0.09326953743219418,0.09683803255872753,0.33333333333333337,0.3484848484848485,0.1058593090171937,Stable,0.2479436892584562,3,45,45,44,45,0,1,50,5
42097,PA,Northumberland County,90560,87044.0,-39.92693350489408,0.04884500484154071,0.13593629703629717,0.04904296045423996,0.2013198715311704,0.04884500484154071,0.13593629703629717,0.0008120393082909905,0.6835487709955931,0.00032474735829062467,0.16028614900097324,0.18205897204966234,0.10556634364424322,0.07943895598581627,0.31818181818181823,0.3939393939393939,0.1728662373190679,Moderate,0.3101039820002492,3,46,40,41,52,6,11,33,-13
42121,PA,Venango County,49801,53464.0,-42.11806075115966,0.15575993433463706,0.12915158942364827,0.018823943450924342,0.1450794499125377,0.15575993433463706,0.12915158942364827,0.002091044164369782,0.6274159607112002,0.0008391374552344738,0.15844771919532913,0.15179563296758192,0.0771733385350642,0.08515584200836084,0.303030303030303,0.2727272727272727,0.1019663242970208,Very Stable,0.2090075913056122,3,47,46,49,47,1,-2,53,6
42065,PA,Jefferson County,43864,46258.0,-58.48934238402006,0.15449395193550544,0.10951258480082013,0.010552134945742796,0.13084856406620327,0.15449395193550544,0.10951258480082013,0.0005543736608527583,0.6737945503256639,0.00022111940352962295,0.15822562145301206,0.14698027966934074,0.06429955572635809,0.07779396586676368,0.28787878787878785,0.1515151515151515,0.0529048700068701,Very Stable,0.1497141927171424,3,48,48,57,55,0,-2,64,16
42111,PA,Somerset County,72799,81762.0,-57.23196594995229,0.1088328816111907,0.05992784160284159,0.021143379459377564,0.1933066569441253,0.1088328816111907,0.05992784160284159,0.0004761684846802394,0.6062248702815654,0.0001896668504280919,0.15662254664517256,0.1443962866430853,0.06721137359936633,0.08188288560187106,0.2727272727272727,0.18181818181818177,0.0705649847897082,Very Stable,0.2210272014574258,3,49,49,55,49,0,-6,62,13
42083,PA,McKean County,39904,39364.0,-47.18016461741693,0.15211385323127785,0.11762293262293262,0.029817438504458862,0.11615319369168765,0.15211385323127785,0.11762293262293262,0.0005766742044104323,0.6226798243172442,0.00023008823481120456,0.15238486042586302,0.1437621302737767,0.07342623777744675,0.08377351395995031,0.25757575757575757,0.24242424242424243,0.0940841576656732,Very Stable,0.2569136814196586,3,50,50,51,48,0,-3,55,5
42039,PA,Crawford County,82716,85744.0,-39.24939354357157,0.09853811330537095,0.1393932866153455,0.02179121188138116,0.19937075061930262,0.09853811330537095,0.1393932866153455,0.0030844116898331997,0.5756372744250857,0.0012386499475408425,0.152034509498092,0.16224830282558564,0.09258774204915476,0.0803311900561624,0.24242424242424243,0.33333333333333337,0.1342308162016459,Very Stable,0.224157173524614,3,51,44,45,50,7,5,43,-8
42087,PA,Mifflin County,46041,44142.0,-56.40433147569209,0.1520943650895287,0.06257565783889309,0.018345924084719176,0.1264621427630501,0.1520943650895287,0.06257565783889309,3.91312951505407e-05,0.6150851758504599,1.3899259537593547e-05,0.15111299237307416,0.12873331556041526,0.053238087946637536,0.08009370012182822,0.2272727272727273,0.10606060606060608,0.0666339989012793,Very Stable,0.2063531529361149,3,52,59,60,51,-7,-9,63,11
42109,PA,Snyder County,39668,40076.0,-47.03563229863259,0.12415888039287735,0.19429690008134276,0.016727051110960116,0.11772758934292242,0.12415888039287735,0.19429690008134276,5.0187709138227454e-05,0.6611569895385337,1.834592745754169e-05,0.1473002971449389,0.16483480206705525,0.09019811344846737,0.06915670754192775,0.21212121212121215,0.31818181818181823,0.0810008939205582,Very Stable,0.196837197922049,3,53,43,46,57,10,11,61,8
42047,PA,Elk County,30506,34306.0,-46.98886492158808,0.1959864952754814,0.10789111999112001,0.013866303224869718,0.10453231444585043,0.1959864952754814,0.10789111999112001,0.00231207904741515,0.5283746060056089,0.0009280332513507402,0.14475910814367035,0.12273526432257999,0.060206950498940946,0.08663556308424936,0.19696969696969702,0.13636363636363635,0.1280818212371268,Stable,0.177591375346284,3,54,62,58,46,-8,-12,49,-5
42123,PA,Warren County,37920,41446.0,-39.246248130096994,0.10880305859236293,0.05605498684322211,0.015289270015360602,0.12071811568323616,0.10880305859236293,0.05605498684322211,0.0008732225632858137,0.6680158990109927,0.00034935403614531484,0.14474826770363217,0.13156124976634695,0.04860475419729417,0.06442917572203641,0.18181818181818177,0.09090909090909094,0.102173574667353,Very Stable,0.1876034029904359,3,55,56,61,60,-1,-1,51,-4
42015,PA,Bradford County,59858,62384.0,-47.9193382918697,0.11038809687022945,0.09297545935316837,0.01600024692125555,0.16142472716996842,0.11038809687022945,0.09297545935316837,0.007266629557227455,0.5530489812818069,0.002920654080695329,0.14144947216067616,0.13709631278141088,0.06817770670057197,0.07340149795569029,0.16666666666666663,0.19696969696969702,0.128899489718007,Stable,0.1922703594681404,3,56,53,54,56,3,2,48,-8
42113,PA,Sullivan County,5888,7442.0,-46.89599570008062,0.17456588236865214,0.08780329246776618,0.019768160123819094,0.01731801926803507,0.17456588236865214,0.08780329246776618,0.0007936716318871495,0.7042041818839067,0.0003173602472870353,0.1409782082065258,0.1192875607313043,0.039688671655846414,0.0657174486261122,0.1515151515151515,0.030303030303030276,0.0959886489442606,Very Stable,0.214064482120964,3,57,64,65,59,-7,-6,54,-3
42005,PA,Armstrong County,64622,74238.0,-53.18839408389235,0.061084452516930184,0.038683816183816166,0.012939043421327843,0.18143088019041637,0.061084452516930184,0.038683816183816166,0.0012554658621179993,0.6018241030491543,0.000503084623334202,0.1391544924912297,0.13355433340795117,0.05436084260389205,0.06108103350382625,0.13636363636363635,0.12121212121212122,0.0839118013103974,Very Stable,0.1705120703483666,3,58,54,59,61,4,2,59,1
42061,PA,Huntingdon County,43653,46312.0,-52.94092243910866,0.09243064255974474,0.0891233965381024,0.04980770971722995,0.13095917747874972,0.09243064255974474,0.0891233965381024,0.0006712085772575538,0.5648613835756505,0.00026810806326008204,0.13894056889379494,0.13811375738838436,0.07783270931579564,0.07882488312228834,0.12121212121212122,0.28787878787878785,0.0920552562033786,Very Stable,0.3117901949827127,3,59,52,48,53,7,5,56,-3
42059,PA,Greene County,34835,34472.0,-44.830587143188666,0.13801796332919447,0.19666485850750567,0.031572778804915505,0.10492680151987152,0.13801796332919447,0.19666485850750567,0.0023259880523993637,0.5323262941438734,0.0009336271741479922,0.13528687607824808,0.14994859987282588,0.09577120725868377,0.0781771387051904,0.10606060606060608,0.36363636363636365,0.1357696377142819,Moderate,0.2629422033134992,3,60,47,43,54,13,11,42,-18
42009,PA,Bedford County,47513,56320.0,-68.61505681818181,0.06262639402020312,0.10183994061494069,0.011686597685111063,0.15045192699124943,0.06262639402020312,0.10183994061494069,0.00043887876311921037,0.6064577594716679,0.00017466967242864406,0.132020283317153,0.14182366996583737,0.06648566642528762,0.05472160244686636,0.09090909090909094,0.16666666666666663,0.0347534242742447,Very Stable,0.160118288518124,3,61,51,56,62,10,6,66,5
42117,PA,Tioga County,40945,43174.0,-51.75337008384676,0.05212327545319379,0.05291784049284049,0.012819500656462033,0.1244204788240131,0.05212327545319379,0.05291784049284049,0.0009028874294048084,0.6671323213615034,0.0003612846502366178,0.13077751448488473,0.13097615574479637,0.04716919824088578,0.04693082872899178,0.0757575757575758,0.0757575757575758,0.091129316691975,Very Stable,0.1695635233195928,3,62,57,62,65,5,3,58,-4
42115,PA,Susquehanna County,38219,44808.0,-44.728619889305484,0.11239735599939756,0.11858468782679314,0.015354354824701929,0.12785386780232458,0.11239735599939756,0.11858468782679314,0.00551595597306076,0.5141569245106927,0.00221656828274351,0.12844808125578555,0.12999491421263445,0.06882335732085382,0.06696715777263515,0.06060606060606055,0.2272727272727273,0.1322198538326626,Stable,0.1880393206775033,3,63,58,52,58,5,6,45,-18
42131,PA,Wyoming County,25967,30104.0,-36.81902737177784,0.07276770093392691,0.025859196359196354,0.017663271358458507,0.0942080300459101,0.07276770093392691,0.025859196359196354,0.002800189318491575,0.652042801395467,0.0011243414111399386,0.12780564343539974,0.1160785172917171,0.03543100059617018,0.04950355196858935,0.045454545454545414,0.0,0.1598615571057755,Moderate,0.202443856718412,3,64,66,67,63,-2,-4,38,-26
42067,PA,Juniata County,23379,24208.0,-61.39292795769994,0.06946751861876414,0.045164196914196895,0.024556837909682435,0.07841733201787791,0.06946751861876414,0.045164196914196895,4.571492094318508e-06,0.6583276835091388,0.0,0.12540138257522349,0.11932555214908167,0.04151114443267587,0.048802140944046044,0.030303030303030276,0.06060606060606055,0.0348381942511156,Very Stable,0.2365849884757657,3,65,63,63,64,2,1,65,0
