county_fips,state,county_name,population_2024,total_votes_2024,dem_margin_2024_pp,p_high_vol,p_high_vol_state_rf,S_persuadability,S_electoral_weight,S_volatility_predicted,S_volatility_predicted_state_rf,PersuasionScore,PersuasionScore_pooled,state_persuasion_pct,persuasion_rank,persuasion_rank_pooled,persuasion_rank_shift_pooled,DPS,DPS_state_rf,state_priority_pct,new_rank,new_rank_state_rf,dps_rank_shift_state_rf,old_priority_score,volatility_class,race_entropy_raw,kmeans_cluster_label
42017,PA,Bucks County,647461,802056.0,-0.0725635117747458,0.8783174812975117,0.6758960037210809,0.3831614829877681,0.7306281406370978,0.8783174812975117,0.6758960037210809,0.5404751707376279,0.6012016140105572,0.8484848484848485,11,11,0,0.6231174454317564,0.5725120760376486,0.9242424242424242,6,7,-1,0.6504797755849017,Highly Volatile,0.5043364496029676,1
42027,PA,Centre County,158576,161584.0,2.834439053371618,0.4506367472740539,0.7217574730824728,0.4852031230412097,0.29557743050106244,0.4506367472740539,0.7217574730824728,0.5182442895455592,0.4369080718030335,0.8333333333333334,12,16,4,0.38645289540025807,0.4542330768523628,0.7272727272727273,19,18,1,0.2734515594311401,Moderate,0.460730977456661,4
42079,PA,Luzerne County,327675,312300.0,-19.17387127761767,0.5704749051209014,0.5671379865232808,0.5178696822743156,0.4338336060187662,0.5704749051209014,0.5671379865232808,0.5158429582978953,0.5168440338771815,0.8181818181818181,13,13,0,0.4733392168514521,0.4725049872020469,0.803030303030303,14,14,0,0.3834718576008746,Highly Volatile,0.5372196057882952,0
42041,PA,Cumberland County,268323,296792.0,-9.442303027035775,0.8319895226548478,0.7034574090941738,0.3779673495015349,0.42144852963330914,0.8319895226548478,0.7034574090941738,0.48431060340568144,0.5228702374738836,0.803030303030303,14,12,-2,0.5557027774196965,0.523569749029528,0.8484848484848485,11,12,-1,0.4820807738443455,Volatile,0.5006570976135863,1
42049,PA,Erie County,269052,275190.0,-1.0247465387550392,0.3313734161113322,0.5702689721269446,0.4245100255749832,0.403644045365019,0.3313734161113322,0.5702689721269446,0.4640645134985788,0.3923958466938951,0.7878787878787878,15,19,4,0.41006895715143526,0.46979284615533834,0.7575757575757576,17,15,2,0.4581305208330078,Moderate,0.4708245316100663,0
42071,PA,Lancaster County,557931,578514.0,-15.951904361865047,0.47458744072712306,0.500197862431686,0.3677441919879475,0.6116638664107414,0.47458744072712306,0.500197862431686,0.4562642280056278,0.448581101494259,0.7727272727272727,16,15,-1,0.45550918321637796,0.4619117886425187,0.7878787878787878,15,16,-1,0.3022509546524168,Stable,0.4933121672695565,1
42133,PA,York County,462924,498420.0,-25.263031178524145,0.37308325298357287,0.5151506753910009,0.37581876628197874,0.5635294754087106,0.37308325298357287,0.5151506753910009,0.45516048084003174,0.4125402541178034,0.7575757575757576,17,18,1,0.42135806462765885,0.45687492022951587,0.7727272727272727,16,17,-1,0.2861822908331591,Moderate,0.4991252473409238,1
42069,PA,Lackawanna County,216146,233180.0,2.7866883952311454,0.526950277567431,0.459640106350478,0.44342200459195724,0.3668918288143306,0.526950277567431,0.459640106350478,0.4329813999639881,0.45317445132907397,0.7424242424242424,18,14,-4,0.5038553011342282,0.4870277583299899,0.8181818181818181,13,13,0,0.5735878833478495,Highly Volatile,0.4852409930137282,0
42103,PA,Pike County,60621,69900.0,-24.048640915593708,0.6430730898284437,0.49545698729375204,0.40513718512800323,0.1743089348707583,0.6430730898284437,0.49545698729375204,0.38606747572627886,0.4303523064866864,0.7272727272727273,19,17,-2,0.3838171022190751,0.3469130765854022,0.7121212121212122,20,19,1,0.3068097334044356,Highly Volatile,0.5195884453278343,1
42075,PA,Lebanon County,144186,147384.0,-31.954621939966344,0.232811740792978,0.2950405105214702,0.33453421392779137,0.27965184171828567,0.232811740792978,0.2950405105214702,0.31170962846399386,0.2930409975454462,0.7121212121212122,20,21,1,0.3010905743057095,0.31664776673783257,0.6515151515151515,24,23,1,0.1739771042600037,Stable,0.4682214877056789,1
42119,PA,Union County,42456,42376.0,-23.381159146686805,0.18765815071025055,0.4969846722764683,0.2560207779759364,0.12272009583089713,0.18765815071025055,0.4969846722764683,0.3016498098370881,0.2088518533672228,0.696969696969697,21,30,9,0.2304220246562461,0.30775365504780056,0.5454545454545454,31,24,7,0.1658991129911928,Very Stable,0.3942471144260461,1
42125,PA,Washington County,210042,243234.0,-25.505480319363244,0.2738039090157456,0.37860627607686426,0.20240901726268506,0.3759704511243634,0.2738039090157456,0.37860627607686426,0.2899804816792745,0.2585397715609389,0.6818181818181819,22,24,2,0.3026986352650261,0.3288992270303058,0.6666666666666667,23,22,1,0.2732871962405609,Moderate,0.3101766234161066,1
42129,PA,Westmoreland County,352500,422900.0,-28.42468668716009,0.24075628874253033,0.19890972504447743,0.18670452424903103,0.5144532050225017,0.24075628874253033,0.19890972504447743,0.2559158206423591,0.268469789751775,0.6666666666666667,23,23,0,0.3405182157454905,0.33005657482097733,0.696969696969697,21,21,0,0.2687898596171804,Very Stable,0.2687988548694183,1
42001,PA,Adams County,106115,121300.0,-33.64550700741962,0.16939695584656683,0.3183445299798241,0.21946659343193664,0.24825283679450075,0.16939695584656683,0.3183445299798241,0.2548872230688157,0.21020295082883853,0.6515151515151515,24,28,4,0.24890773950343772,0.286144633036752,0.6060606060606061,27,25,2,0.15750070633772,Very Stable,0.3431525541731282,1
42019,PA,Butler County,197254,242880.0,-32.2068511198946,0.45147341960171056,0.2694873557471082,0.17978172087573108,0.3756540169569126,0.45147341960171056,0.2694873557471082,0.2458678705533805,0.30046368970976123,0.6363636363636364,25,20,-5,0.3882215294836416,0.342725013519991,0.7424242424242424,18,20,-2,0.3164546897328418,Moderate,0.2443347265878845,1
42055,PA,Franklin County,157379,167768.0,-42.98912784321205,0.09611469493893245,0.13953121763857065,0.256801044774138,0.3022933829756416,0.09611469493893245,0.13953121763857065,0.23071856427376852,0.21769360746387706,0.6212121212121212,26,27,1,0.2545353543942354,0.26538948506914495,0.6212121212121212,26,27,-1,0.1480756039336104,Stable,0.3951611083562642,1
42007,PA,Beaver County,166324,189686.0,-20.70896112522801,0.26014811625816525,0.3850787744161585,0.08311040942153435,0.3251517068017936,0.26014811625816525,0.3850787744161585,0.22210917839597344,0.18462998094857547,0.6060606060606061,27,32,5,0.24444337603075209,0.2756760405702504,0.5909090909090908,28,26,2,0.2488870573373861,Moderate,0.3692340663987202,3
42093,PA,Montour County,18103,19816.0,-21.01332256762213,0.5382583119210299,0.2526741564077478,0.21395420063756326,0.06535535064298223,0.5382583119210299,0.2526741564077478,0.19585041736970243,0.28152566402368706,0.5909090909090908,28,22,-6,0.3284502197933539,0.2570541809150334,0.6818181818181819,22,28,-6,0.2909238386474342,Volatile,0.3334220454939722,1
42053,PA,Forest County,6715,5300.0,-44.45283018867926,0.39067449147250843,0.22645093497833438,0.21005667536419895,0.005449393295223984,0.39067449147250843,0.22645093497833438,0.17405349683464458,0.22332056378289677,0.5757575757575757,29,26,-3,0.2301050368317462,0.18904914770820272,0.5303030303030303,32,37,-5,0.091853122296701,Very Stable,0.4901375969875506,3
42051,PA,Fayette County,125997,126944.0,-37.94586589362238,0.525074490480236,0.2880662432854385,0.0501286275334847,0.2553131641263461,0.525074490480236,0.2880662432854385,0.1625468195776431,0.23364929373608234,0.5606060606060606,30,25,-5,0.26152545404197064,0.2022733922432713,0.6363636363636364,25,33,-8,0.2109349076295991,Volatile,0.3124907870121126,3
42013,PA,Blair County,121277,129898.0,-43.4571740904402,0.12338404923476617,0.2846160961587433,0.029903902355739725,0.2589458997716553,0.12338404923476617,0.2846160961587433,0.15212595997982392,0.10375634590263078,0.5454545454545454,31,44,13,0.19324678364269762,0.2335547953736919,0.43939393939393945,38,29,9,0.1340336845644465,Very Stable,0.2572184046473524,3
42085,PA,Mercer County,109257,116820.0,-30.15921931176169,0.379148988761733,0.22850714057184654,0.0653652681173079,0.24253082906694926,0.379148988761733,0.22850714057184654,0.14974094204359778,0.19493349650056369,0.5303030303030303,32,31,-1,0.23350091604884984,0.1958404540013782,0.5606060606060606,30,35,-5,0.2231204976616717,Volatile,0.3418407279278033,3
42073,PA,Lawrence County,85024,94220.0,-33.765654850350245,0.47326625596674254,0.2572375656679063,0.05116150426772462,0.21182644076324164,0.47326625596674254,0.2572375656679063,0.14511730998688252,0.20992591707653338,0.5151515151515151,33,29,-4,0.24295710708298948,0.1889499345082804,0.5757575757575757,29,38,-9,0.2038325522514715,Volatile,0.3147183160242255,3
42099,PA,Perry County,46239,51450.0,-49.32167152575316,0.15176077764825127,0.09145000584211117,0.1706122038388121,0.14120409130587971,0.15176077764825127,0.09145000584211117,0.14098192193321535,0.15907515347505738,0.5,34,35,1,0.20576212184743845,0.19068442889590342,0.4696969696969697,36,36,0,0.102034285999934,Very Stable,0.2001775662121612,1
42081,PA,Lycoming County,113489,119370.0,-41.4593281393985,0.15510792274570354,0.18418389943389943,0.06460263215816202,0.24580095817945177,0.15510792274570354,0.18418389943389943,0.13671667754514122,0.12799388453868243,0.48484848484848486,35,37,2,0.2083827096662227,0.21565170383827167,0.48484848484848486,35,30,5,0.1512779590159787,Stable,0.3405245940612799,3
42107,PA,Schuylkill County,143558,146368.0,-42.06247267162221,0.09888583565545811,0.14032959246635723,0.07287778861009746,0.2784835451908033,0.09888583565545811,0.14032959246635723,0.13423448108311656,0.12180135403984682,0.4696969696969697,36,40,4,0.19280221719595309,0.20316315639867785,0.4242424242424242,39,32,7,0.1802942681686707,Moderate,0.3541351487772993,3
42037,PA,Columbia County,65362,65152.0,-31.025908644400783,0.20020054132036466,0.2761132275876857,0.036078880238018425,0.1662555867149149,0.20020054132036466,0.2761132275876857,0.13412452573829792,0.11135071985810159,0.4545454545454546,37,41,4,0.19064929005665399,0.20962746162348425,0.40909090909090906,40,31,9,0.1608959622793197,Very Stable,0.2770793276042282,3
42021,PA,Cambria County,131538,142272.0,-39.685953666216825,0.25349912670823077,0.19496245715069252,0.04061507078626399,0.27373192447065886,0.25349912670823077,0.19496245715069252,0.1335426574324715,0.151103658299733,0.43939393939393945,38,36,-2,0.21635439030446804,0.20172022291508349,0.5,34,34,0,0.1613384623691247,Stable,0.2897301359940248,3
42063,PA,Indiana County,83042,84458.0,-39.11529991238248,0.18222181818749966,0.21727733932733959,0.03085520029870384,0.19742802761469166,0.18222181818749966,0.21727733932733959,0.12009640747049213,0.10957975112854015,0.4242424242424242,39,43,4,0.1755588780390007,0.18432275832396067,0.3939393939393939,41,39,2,0.1646833180099656,Stable,0.2605170420591327,3
42127,PA,Wayne County,51262,58888.0,-37.09074853960061,0.3568617583169398,0.1399482525730204,0.06636572689118285,0.15516744950482464,0.3568617583169398,0.1399482525730204,0.10620082911846249,0.17127488084163828,0.40909090909090906,40,33,-7,0.22282467364130765,0.16859629720532776,0.5151515151515151,33,41,-8,0.2150831700122826,Highly Volatile,0.3435470039445125,3
42097,PA,Northumberland County,90560,87044.0,-39.92693350489408,0.04884500484154071,0.13593629703629717,0.04904296045423996,0.2013198715311704,0.04884500484154071,0.13593629703629717,0.10556634364424322,0.07943895598581627,0.3939393939393939,41,52,11,0.16028614900097324,0.18205897204966234,0.31818181818181823,46,40,6,0.1728662373190679,Moderate,0.3101039820002492,3
42025,PA,Carbon County,65382,70790.0,-34.79022460799548,0.1593151832377566,0.13686980095927473,0.05545073388866114,0.1757877357797941,0.1593151832377566,0.13686980095927473,0.1039438543880718,0.11067746907161635,0.3787878787878788,42,42,0,0.17222075999824116,0.1666094144286207,0.36363636363636365,43,42,1,0.1802079846431682,Moderate,0.3235536531028154,3
42059,PA,Greene County,34835,34472.0,-44.830587143188666,0.13801796332919447,0.19666485850750567,0.031572778804915505,0.10492680151987152,0.13801796332919447,0.19666485850750567,0.09577120725868377,0.0781771387051904,0.36363636363636365,43,54,11,0.13528687607824808,0.14994859987282588,0.10606060606060608,60,47,13,0.1357696377142819,Moderate,0.2629422033134992,3
42033,PA,Clearfield County,78635,80860.0,-51.531041305960926,0.14922503703516446,0.1373300532800533,0.027375986447876408,0.1919126411211999,0.14922503703516446,0.1373300532800533,0.09326953743219418,0.09683803255872753,0.3484848484848485,44,45,1,0.16215718382418726,0.15918343788540948,0.33333333333333337,45,45,0,0.1058593090171937,Stable,0.2479436892584562,3
42039,PA,Crawford County,82716,85744.0,-39.24939354357157,0.09853811330537095,0.1393932866153455,0.02179121188138116,0.19937075061930262,0.09853811330537095,0.1393932866153455,0.09258774204915476,0.0803311900561624,0.33333333333333337,45,50,5,0.152034509498092,0.16224830282558564,0.24242424242424243,51,44,7,0.1342308162016459,Very Stable,0.224157173524614,3
42109,PA,Snyder County,39668,40076.0,-47.03563229863259,0.12415888039287735,0.19429690008134276,0.016727051110960116,0.11772758934292242,0.12415888039287735,0.19429690008134276,0.09019811344846737,0.06915670754192775,0.31818181818181823,46,57,11,0.1473002971449389,0.16483480206705525,0.21212121212121215,53,43,10,0.0810008939205582,Very Stable,0.196837197922049,3
42035,PA,Clinton County,37798,37044.0,-40.870316380520464,0.4337867527905395,0.18239814303343727,0.018292412223757454,0.11092179548198788,0.4337867527905395,0.18239814303343727,0.08605000811830749,0.16146659104543815,0.303030303030303,47,34,-13,0.19467853327914492,0.13183138083986934,0.4545454545454546,37,55,-18,0.1801538290904205,Volatile,0.2060518446310309,3
42061,PA,Huntingdon County,43653,46312.0,-52.94092243910866,0.09243064255974474,0.0891233965381024,0.04980770971722995,0.13095917747874972,0.09243064255974474,0.0891233965381024,0.07783270931579564,0.07882488312228834,0.28787878787878785,48,53,5,0.13894056889379494,0.13811375738838436,0.12121212121212122,59,52,7,0.0920552562033786,Very Stable,0.3117901949827127,3
42121,PA,Venango County,49801,53464.0,-42.11806075115966,0.15575993433463706,0.12915158942364827,0.018823943450924342,0.1450794499125377,0.15575993433463706,0.12915158942364827,0.0771733385350642,0.08515584200836084,0.2727272727272727,49,47,-2,0.15844771919532913,0.15179563296758192,0.303030303030303,47,46,1,0.1019663242970208,Very Stable,0.2090075913056122,3
42023,PA,Cameron County,4427,4438.0,-50.292924740874255,0.39331888508401847,0.21866462574233472,0.018937515945439003,0.0,0.39331888508401847,0.21866462574233472,0.0750681456954199,0.12746442349792503,0.25757575757575757,50,38,-12,0.17155034344088632,0.12788677860546538,0.3484848484848485,44,60,-16,0.1304370911205747,Moderate,0.2096286628498403,3
42083,PA,McKean County,39904,39364.0,-47.18016461741693,0.15211385323127785,0.11762293262293262,0.029817438504458862,0.11615319369168765,0.15211385323127785,0.11762293262293262,0.07342623777744675,0.08377351395995031,0.24242424242424243,51,48,-3,0.15238486042586302,0.1437621302737767,0.25757575757575757,50,50,0,0.0940841576656732,Very Stable,0.2569136814196586,3
42115,PA,Susquehanna County,38219,44808.0,-44.728619889305484,0.11239735599939756,0.11858468782679314,0.015354354824701929,0.12785386780232458,0.11239735599939756,0.11858468782679314,0.06882335732085382,0.06696715777263515,0.2272727272727273,52,58,6,0.12844808125578555,0.12999491421263445,0.06060606060606055,63,58,5,0.1322198538326626,Stable,0.1880393206775033,3
42031,PA,Clarion County,37179,39466.0,-53.07859930066387,0.3121806930228277,0.12123184054507588,0.017441998535358466,0.11637960788280238,0.3121806930228277,0.12123184054507588,0.06836647300776247,0.12565112875108803,0.21212121212121215,53,39,-14,0.17277029844852834,0.12503308532909038,0.3787878787878788,42,61,-19,0.1312565669611202,Volatile,0.2011452253020064,3
42015,PA,Bradford County,59858,62384.0,-47.9193382918697,0.11038809687022945,0.09297545935316837,0.01600024692125555,0.16142472716996842,0.11038809687022945,0.09297545935316837,0.06817770670057197,0.07340149795569029,0.19696969696969702,54,56,2,0.14144947216067616,0.13709631278141088,0.16666666666666663,56,53,3,0.128899489718007,Stable,0.1922703594681404,3
42111,PA,Somerset County,72799,81762.0,-57.23196594995229,0.1088328816111907,0.05992784160284159,0.021143379459377564,0.1933066569441253,0.1088328816111907,0.05992784160284159,0.06721137359936633,0.08188288560187106,0.18181818181818177,55,49,-6,0.15662254664517256,0.1443962866430853,0.2727272727272727,49,49,0,0.0705649847897082,Very Stable,0.2210272014574258,3
42009,PA,Bedford County,47513,56320.0,-68.61505681818181,0.06262639402020312,0.10183994061494069,0.011686597685111063,0.15045192699124943,0.06262639402020312,0.10183994061494069,0.06648566642528762,0.05472160244686636,0.16666666666666663,56,62,6,0.132020283317153,0.14182366996583737,0.09090909090909094,61,51,10,0.0347534242742447,Very Stable,0.160118288518124,3
42065,PA,Jefferson County,43864,46258.0,-58.48934238402006,0.15449395193550544,0.10951258480082013,0.010552134945742796,0.13084856406620327,0.15449395193550544,0.10951258480082013,0.06429955572635809,0.07779396586676368,0.1515151515151515,57,55,-2,0.15822562145301206,0.14698027966934074,0.28787878787878785,48,48,0,0.0529048700068701,Very Stable,0.1497141927171424,3
42047,PA,Elk County,30506,34306.0,-46.98886492158808,0.1959864952754814,0.10789111999112001,0.013866303224869718,0.10453231444585043,0.1959864952754814,0.10789111999112001,0.060206950498940946,0.08663556308424936,0.13636363636363635,58,46,-12,0.14475910814367035,0.12273526432257999,0.19696969696969702,54,62,-8,0.1280818212371268,Stable,0.177591375346284,3
42005,PA,Armstrong County,64622,74238.0,-53.18839408389235,0.061084452516930184,0.038683816183816166,0.012939043421327843,0.18143088019041637,0.061084452516930184,0.038683816183816166,0.05436084260389205,0.06108103350382625,0.12121212121212122,59,61,2,0.1391544924912297,0.13355433340795117,0.13636363636363635,58,54,4,0.0839118013103974,Very Stable,0.1705120703483666,3
42087,PA,Mifflin County,46041,44142.0,-56.40433147569209,0.1520943650895287,0.06257565783889309,0.018345924084719176,0.1264621427630501,0.1520943650895287,0.06257565783889309,0.053238087946637536,0.08009370012182822,0.10606060606060608,60,51,-9,0.15111299237307416,0.12873331556041526,0.2272727272727273,52,59,-7,0.0666339989012793,Very Stable,0.2063531529361149,3
42123,PA,Warren County,37920,41446.0,-39.246248130096994,0.10880305859236293,0.05605498684322211,0.015289270015360602,0.12071811568323616,0.10880305859236293,0.05605498684322211,0.04860475419729417,0.06442917572203641,0.09090909090909094,61,60,-1,0.14474826770363217,0.13156124976634695,0.18181818181818177,55,56,-1,0.102173574667353,Very Stable,0.1876034029904359,3
42117,PA,Tioga County,40945,43174.0,-51.75337008384676,0.05212327545319379,0.05291784049284049,0.012819500656462033,0.1244204788240131,0.05212327545319379,0.05291784049284049,0.04716919824088578,0.04693082872899178,0.0757575757575758,62,65,3,0.13077751448488473,0.13097615574479637,0.0757575757575758,62,57,5,0.091129316691975,Very Stable,0.1695635233195928,3
42067,PA,Juniata County,23379,24208.0,-61.39292795769994,0.06946751861876414,0.045164196914196895,0.024556837909682435,0.07841733201787791,0.06946751861876414,0.045164196914196895,0.04151114443267587,0.048802140944046044,0.06060606060606055,63,64,1,0.12540138257522349,0.11932555214908167,0.030303030303030276,65,63,2,0.0348381942511156,Very Stable,0.2365849884757657,3
42105,PA,Potter County,16188,18170.0,-62.28948816730875,0.0706998329585052,0.0744716979099332,0.01334717394603996,0.060090704371942076,0.0706998329585052,0.0744716979099332,0.041033237220388354,0.03990167773495995,0.045454545454545414,64,67,3,0.11756590550014256,0.11850887173799957,0.015151515151515138,66,65,1,0.0820644949322305,Stable,0.1736871465869363,3
42113,PA,Sullivan County,5888,7442.0,-46.89599570008062,0.17456588236865214,0.08780329246776618,0.019768160123819094,0.01731801926803507,0.17456588236865214,0.08780329246776618,0.039688671655846414,0.0657174486261122,0.030303030303030276,65,59,-6,0.1409782082065258,0.1192875607313043,0.1515151515151515,57,64,-7,0.0959886489442606,Very Stable,0.214064482120964,3
42057,PA,Fulton County,14531,16354.0,-72.60609025314909,0.06806218621650233,0.05318389943389943,0.018893823054663222,0.05399737301704474,0.06806218621650233,0.05318389943389943,0.03620155596091039,0.040665041995691265,0.015151515151515138,66,66,0,0.1099596885706564,0.10624011687500567,0.0,67,67,0,0.0241405644014916,Very Stable,0.2093901557372437,3
42131,PA,Wyoming County,25967,30104.0,-36.81902737177784,0.07276770093392691,0.025859196359196354,0.017663271358458507,0.0942080300459101,0.07276770093392691,0.025859196359196354,0.03543100059617018,0.04950355196858935,0.0,67,63,-4,0.12780564343539974,0.1160785172917171,0.045454545454545414,64,66,-2,0.1598615571057755,Moderate,0.202443856718412,3
26125,MI,Oakland County,1279825,772145.0,10.584540468435328,0.8870775534750759,0.8803290908867536,0.8017660279700096,0.9470796730513574,0.8870775534750759,0.8803290908867536,0.8543976758613023,0.8564222146377991,1.0,1,1,0,0.7410143713861883,0.7393272557391077,1.0,1,1,0,0.4275858717880859,Highly Volatile,0.6996573638000524,4
26163,MI,Wayne County,1772259,856690.0,28.968705132545036,0.7680936415407775,0.6996016532916692,0.7879768483670675,1.0,0.7680936415407775,0.6996016532916692,0.8038689201710346,0.8244165166457671,0.9878048780487805,2,2,0,0.6780582054369579,0.6609352083746809,0.9878048780487805,2,3,-1,0.4068202912710756,Highly Volatile,0.7874544195341214,0
26161,MI,Washtenaw County,369822,221542.0,44.374430130629854,0.768865593780144,0.9194182975950782,0.8153143765608952,0.4862509919787032,0.768865593780144,0.9194182975950782,0.7807328759547117,0.7355670648102315,0.975609756097561,3,3,0,0.6020683607064481,0.6397065366601816,0.9512195121951219,5,4,1,0.2091806861905439,Volatile,0.7153401460066209,4
26065,MI,Ingham County,283913,148101.0,29.69460030654756,0.6878050043695554,0.7945199594952691,0.810379080442172,0.3893006314166536,0.6878050043695554,0.7945199594952691,0.7214056543529974,0.6893911678152833,0.9634146341463414,4,5,1,0.5550600456268824,0.5817387844083108,0.926829268292683,7,6,1,0.2412119035181426,Volatile,0.709439732547774,4
26081,MI,Kent County,663150,371947.0,5.36312969320899,0.82845567889283,0.8572728218290142,0.6600284642655689,0.64345235171609,0.82845567889283,0.8572728218290142,0.7158865490247067,0.7072414061438514,0.9512195121951219,5,4,-1,0.6546478414376633,0.6618521271717094,0.975609756097561,3,2,1,0.4204191650670417,Highly Volatile,0.6367523777465004,0
26099,MI,Macomb County,879853,509152.0,-13.686089812079691,0.7469424957538495,0.6294536648250271,0.6178783965097326,0.7605404737962453,0.7469424957538495,0.6294536648250271,0.6498833924616235,0.6851300417402703,0.9390243902439024,6,6,0,0.6251261077023944,0.5957538999701888,0.9634146341463414,4,5,-1,0.4491515317285461,Highly Volatile,0.6051347446132775,0
26077,MI,Kalamazoo County,262375,145710.0,17.72699197035206,0.7068802273491894,0.7695904253898832,0.5902787774782494,0.38577792964752916,0.7068802273491894,0.7695904253898832,0.6031721022855955,0.5843590428733874,0.926829268292683,7,7,0,0.5143864820337162,0.5300640315438896,0.9146341463414634,8,8,0,0.2631166807892624,Volatile,0.5858384158769148,0
26049,MI,Genesee County,403305,223268.0,4.195406417399717,0.5357555364957409,0.42029248382336604,0.6195592268503005,0.4883177092528517,0.5357555364957409,0.42029248382336604,0.5335309004227304,0.5681698162244428,0.9146341463414634,8,8,0,0.5744861683519453,0.5456204051838516,0.9390243902439024,6,7,-1,0.5140191117681953,Volatile,0.6063381593829327,0
26145,MI,Saginaw County,188665,103846.0,-3.271190031392635,0.2573151868925096,0.34976570678203794,0.6645097735006494,0.31861532502451584,0.2573151868925096,0.34976570678203794,0.5009076637898393,0.47317250782298076,0.9024390243902439,9,9,0,0.4260814238087034,0.4491940537810855,0.8658536585365854,12,12,0,0.4527065624153134,Moderate,0.6403351677152206,0
26021,MI,Berrien County,153288,84488.0,-7.873307451945848,0.2932164650791511,0.4633127188171302,0.6078091477794891,0.2829456896388051,0.2932164650791511,0.4633127188171302,0.4994875274626447,0.44845865134125096,0.8902439024390244,10,10,0,0.4259332058286906,0.46845726926318537,0.8536585365853658,13,10,3,0.3979381744752179,Moderate,0.5980004511108634,0
