county_fips,state,county_name,election_year,median_age,pct_black,pct_asian,pct_two_or_more_races,pct_hispanic,pct_non_hispanic_white,pct_hs_or_higher,pct_bachelors_plus,pct_below_poverty,pct_income_under_25k,pct_income_50k_100k,pct_income_over_100k,unemployment_rate,pct_owner_occupied,pct_drive_alone,pct_carpool,pct_public_transit,pct_work_from_home,pct_family_households,pct_married_couple,pct_living_alone,pct_senior_65plus,pct_young_adult_18_24,pct_foreign_born,dem_votes,rep_votes,total_votes,dem_pct,rep_pct,dem_margin,log_total_population,log_population_density,log_median_household_income,log_median_home_value,log_median_gross_rent
26025,MI,Calhoun County,2016,-0.6828633223308211,0.02462442491178363,0.4846275830891099,-0.1036034119742463,-0.17428567662113204,-0.020972086722893572,0.41026968084716076,-0.2853989652498212,0.48737633496001836,0.6364136397115333,-0.2467942555161005,-0.728154838865893,0.8603149758270148,-0.5906386243878583,0.5221521615647285,0.29599598744677663,0.04724740103887618,-0.8723516175189828,-0.3426586574634365,-0.9132329896616665,0.502067986747681,-0.8891487321235726,0.05855573232299328,0.11402326552285286,24157.0,31494.0,58902.0,0.29425766177635443,-0.5632787087975885,0.42995758013611934,0.6667699149475661,0.44832394779744306,-0.7492785992975463,-1.1454045739088776,-0.5798805582420494
26027,MI,Cass County,2016,0.18884483353439624,-0.4174304362403784,-0.3022723616124065,-0.20609353839014155,-0.48014804498555247,0.45704355852859224,-0.21767336831266754,-0.639775060947688,0.023281723849503503,0.06214715463402145,0.4794210275536455,-0.6784357019855399,1.0648837557519832,0.9309668120464516,0.9295790538263933,0.02502628572449896,-0.35102731863187037,-0.5844835211893515,0.9035751454157235,0.9818708123032953,-0.9188083922562892,-0.1416030989783553,-0.22773247428516286,-0.7237523816362595,7270.0,14243.0,22595.0,-0.43277264526374276,0.22052952955045413,-0.32711339412426066,-0.1180631802001131,-0.032633513786605825,-0.4561111559126032,-0.48634947196819595,-0.5483348780939047
26029,MI,Charlevoix County,2016,0.700499620672675,-0.7447545302789546,-0.5413097037697757,-0.48843384499357245,-0.8749587146960998,0.9009464583878747,0.8914800693870789,0.5277331662313949,-0.5001243111128776,-0.0010776444053138818,0.18144880188005463,-0.5122367209990522,0.4631593314240918,0.8103139703817893,0.1529595227554069,0.8496584670427098,0.02952330636907335,-0.2992592753859217,-0.024859640019084982,0.6425943996853453,0.07844474117490118,0.24126843764482808,-0.5423234613229084,-0.650358049018938,5137.0,8674.0,14589.0,-0.18297888448321348,-0.07278141306528745,-0.05494271964145923,-0.6786234334502824,-0.4535944387613091,-0.4041284395739016,0.007033441291477729,-0.7542309059853811
26031,MI,Cheboygan County,2016,1.1363536986052845,-0.7162806543819891,-0.5503774928390908,-0.10069978845690154,-0.9778405895144723,0.7925829592334922,0.016259843889744826,-0.5469011650042473,0.8425589616639944,1.048141673874841,-0.4667586863117103,-1.2193884456104835,2.6140673728077255,1.023827537651253,-0.046559764007938736,1.2365293524802417,0.1444523600804147,-0.4162454697193246,0.32001263823731385,0.6340094734827807,-0.058241749185124564,0.9202695924930596,-0.5059073747406829,-0.9245323226568808,4302.0,8683.0,13672.0,-0.49114372592694255,0.2593031513778046,-0.37576721552223136,-0.6974440563733304,-0.9067665218306061,-1.0996730932839631,-0.8063779793674235,-0.9357428610190652
26033,MI,Chippewa County,2016,-0.7207636769336572,-0.27850224258235295,-0.15477667450148397,0.9176842033709822,-0.8876037923691904,-0.5135860270092366,0.17272152125753518,-0.39457182491520004,0.6322468280495055,1.1045539063764822,0.2587562335991431,-1.131358605390178,1.5486076013225223,-0.6671028943799426,-0.49803323199271554,1.2414234659311436,0.0004954446415382377,-0.7974360211685918,-0.7878058388832949,-0.23919017864007378,0.4670287315126182,-0.6309327360179979,1.057973623737378,-0.29921558551448246,5379.0,9122.0,15456.0,-0.21666442832552915,-0.10854934801739946,-0.05382544497746408,-0.36529830322755424,-1.2038495162319935,-0.9751833076565598,-0.8900157865717775,-1.0964707927348931
26035,MI,Clare County,2016,0.5488982022613335,-0.7328459356313064,-0.6232207324947482,-0.6889447356268471,-0.843626085666168,0.9613131594894186,-1.0632617752649238,-1.270003140727662,2.0458369759278288,1.7789031387012453,-1.766367720439662,-1.3542581709119006,2.5537336167142834,1.0408750323819,0.20822551964570543,-0.6242109503016977,0.3187815997513451,-0.1246551770377395,-0.15821218968060907,-0.10761456006854982,0.3969735976021544,0.4673405913936259,-0.47764529935404104,-0.9147373421812777,4249.0,8505.0,13389.0,-0.4689931162893885,0.26036260039554693,-0.3652241120782128,-0.5500466499412947,-0.5727031563771393,-1.76148869903782,-1.6031054038065704,-1.241149211797362
26037,MI,Clinton County,2016,-0.6070626131251504,-0.6586703994753828,0.20938152981054042,-0.5380725287735181,-0.2821952801900494,0.6780859160568063,1.1176247679189435,0.7601177535343144,-0.7366899198530871,-0.9160650149195262,1.1546976784885994,0.4144078765836027,-0.4951031161858057,0.7628563863657323,1.0205337352064359,-0.8422653747169276,0.19963615475794316,-0.4916968616042167,1.188827826756645,1.6388289486184247,-1.6186679807077835,-0.8599261815946826,0.14914329692770875,-0.31229198765258137,16492.0,21636.0,40655.0,0.25752710526821243,-0.583753510400418,0.4218734372611345,0.2101686112682749,0.17353559456380496,0.6370844830419262,0.08759931014554354,-0.09465165939015939
26039,MI,Crawford County,2016,1.1553038759067025,-0.7331319644788072,-0.36254556584583564,-0.8025104162977295,-0.8659921854643192,0.9712866694782241,-0.17798737884738172,-0.712886318191133,0.5219001505671831,0.7958431606092946,0.527436317432542,-1.366135210339482,1.909927804289415,0.7688589598534922,-0.6774712819480907,2.3089895262215934,-0.16238052729358887,-0.6219845755045361,-0.04964858588773703,0.3846325384857347,-0.11747688331382927,0.8545708251009555,-0.47353847595754645,-0.7200621995977697,2110.0,4354.0,6844.0,-0.5434558881861582,0.26818405220367975,-0.4063819961134368,-1.201824665237747,-1.1949357805120673,-1.0985732587632067,-1.3039018941091718,-0.5045458189826901
26041,MI,Delta County,2016,0.5678483795627515,-0.752023167691029,-0.6201333284218671,-0.22875870830859713,-1.0063209206961499,0.8642545268447139,0.8680105637300038,-0.30357106295848474,0.3937905634447485,1.047555184977531,0.025199473356229532,-1.0212049294552155,0.4741259967841633,0.5681886863271642,0.23850845197579162,0.5648850210923076,-0.042737510400216096,-0.8109487372168306,-0.39863456761227867,0.039755049574719446,0.5736163788611163,0.16592300496580545,-0.473358558050554,-0.9448623362668848,6436.0,11121.0,18492.0,-0.21648169951038276,-0.016765152609910763,-0.0998204941073997,-0.4038989893058681,-1.0147623849778857,-0.9687856796215788,-1.0307178973093616,-1.4985233889057301
26043,MI,Dickinson County,2016,0.5488982022613335,-0.7305594019953899,-0.4469465999919136,-0.8846017717023079,-0.9621090151555832,1.0041100319635752,1.1020170725093164,-0.007119402234684514,-0.03027249525545295,0.7951067151189767,-0.3818579827666949,-0.8109008783142894,0.18997534838803753,0.7179812772134684,1.1900803048542226,-0.41863396660706764,-0.3137975589073193,-1.047044476285604,0.16984420161121003,0.36350406375545635,0.1815424096973665,-0.03071793256603303,-0.3934411916390637,-0.967329542482212,3923.0,8580.0,13165.0,-0.6282958514675263,0.39557786158135116,-0.5127676885219914,-0.6875514985001135,-0.9465269619410962,-0.8711611725641093,-1.4579911456982553,-0.7740346629079832
26045,MI,Eaton County,2016,-0.4933615493166435,-0.3152698217584708,0.404115454578454,-0.38249864129978445,-0.10046770650534192,0.2778834404649152,1.1019148878886875,0.18445712923865779,-0.7824014498391407,-0.5854959664418568,1.576670980411765,-0.193073804364655,0.12907003499896355,-0.40017379049610957,1.042556808555577,-0.17421803985975934,0.11150690405401403,-0.9564934072838119,-0.11302411048696044,0.10481621879209811,0.14690161398398358,-0.8233996864679514,-0.00338419510877863,-0.1660218853126744,24938.0,27609.0,56221.0,0.569448762854145,-0.9205039193519454,0.7469191017277914,0.4895268298764092,0.43968938772158817,0.21145454946834635,-0.3087200471853697,-0.0047978701316667895
26047,MI,Emmet County,2016,0.22674518813723096,-0.7214378992064449,-0.425546206989976,-0.10930645883128634,-0.9186980567236498,0.7428252231553608,1.1799587663822875,0.9879129312600211,-0.9107915924258169,-0.08290053968537811,0.9701652893118915,-0.46713070105808036,0.4603976871786307,0.0639705712047337,-0.2528305710011172,0.36844405154074145,-0.2829240933815955,-0.357627357501901,0.003949998087841455,0.6770130603571921,-0.3647931326915823,-0.12529560190915956,-0.26416116690852237,-0.6491621214012171,6972.0,10616.0,18802.0,-0.0291551862524262,-0.3180329441297404,0.14511248602283464,-0.4859926305437301,-0.3577609239488918,-0.19892994015308613,0.18451591658747832,-0.11740347810552769
26049,MI,Genesee County,2016,-0.7018134996322392,0.7179769550455334,-0.1670638813711544,-0.3149153189162836,-0.5308732697568737,-0.3912744034133049,0.20064004668261837,-0.3743512512019109,1.334050473026112,0.877188913190172,-0.7710837811676241,-0.7450891883108892,2.3551566432274584,-0.628807559844199,1.0468916633787415,-0.1378640009461797,0.3084780785804697,-0.8969733315870894,-0.19275399273667504,-1.1628253812125915,0.18948835611020484,-1.0372232049007697,-0.008113437758545224,-0.6524319868704048,102751.0,84175.0,196296.0,1.2266226893046923,-1.4305837114787945,1.3316188970534975,1.587105829443167,1.4495685562086913,-0.8831905102992139,-1.3514301812983112,-0.4365992098410832
26051,MI,Gladwin County,2016,1.0416028120981955,-0.7448127923546217,-0.4745316711135599,-1.1126720708384217,-0.9488048597148373,1.0371613801051718,-0.824266859928385,-1.057736989984647,1.2080592169858262,1.1260255126996679,-0.806417589669633,-1.2993205378377477,1.232368268919375,1.2902373868599308,0.5154781444355457,-0.3996145383540177,-0.09163228083928965,-0.830095556746631,-0.0049763371639946815,0.44425385387165,0.2967111310552689,0.9880218163126094,-0.5620697727712274,-1.0029457649596125,3794.0,8124.0,12472.0,-0.5771694742900584,0.3927189244043292,-0.48576951871363816,-0.7042785611271686,-0.6292893326798628,-1.2414942400766598,-1.2436615150054338,-1.226466370967051
26053,MI,Gogebic County,2016,0.9279017482896887,-0.4377029121199948,-0.44305742388003194,-0.801389351979828,-0.992575058141543,0.6442740831501892,0.9024823316345371,-0.6219091377841955,1.2709355583532889,1.8701134575363583,-1.6358432052184535,-1.266445926472474,0.8740128721617503,0.5214933166991511,-0.0853681813522785,0.7677899679897446,0.10170939500413757,-1.0105320297643572,-1.5310964933843736,-0.8166521525807606,1.8437776388956255,0.5585212231198178,0.36822562435493034,-0.86461965862611,2925.0,4018.0,7329.0,0.20357412611210515,-0.4522865545312079,0.3288857143184546,-1.1008955806190819,-1.6313935173004543,-1.6545550221245406,-2.061092708586239,-1.9236486986071535
26055,MI,Grand Traverse County,2016,-0.20910888979537706,-0.676464418283526,-0.37327386470685003,-0.8362838147345653,-0.6725576049607668,0.8169223416412228,1.2920614082380295,0.8608196411139781,-1.072920212764758,-0.45929218384735326,1.7294270563471605,-0.21905840721141104,-0.24366611010074743,0.3285139816268122,0.3809658615259436,-0.11529596782247586,0.11459165723411281,-0.5466895489838269,-0.22572285208763151,0.2578881921899557,0.044580934092700315,-0.7643897657022709,-0.3205338092534797,-0.5050819740853043,20965.0,27413.0,51589.0,0.2635142015744,-0.5904097378514649,0.42820912763349234,0.3421722925448443,0.46800661654788506,0.14739490706734434,0.3033826973774174,0.4088412469141002
26057,MI,Gratiot County,2016,-0.8344647407421627,-0.3527421355005321,-0.6175304482033803,-0.782032899826594,0.0063052122470963114,0.4681323161759624,0.18082881131527365,-0.967373243128334,0.9186250614523567,1.0354216975849315,-0.38296847784011023,-0.9534412717235549,0.6617215412319138,-0.06042689531282118,0.15286297785954306,-0.28565573707985903,-0.35227627304334214,-0.11118384530904936,0.35794828950514396,0.10128047619779407,-0.4219325693181991,-0.8499529527527576,1.217525137794219,-0.851736551313992,5666.0,9880.0,16465.0,-0.24871989255132687,-0.027697501995634213,-0.11044993087591982,-0.2965690337375841,-0.32914033918057456,-0.9889818200817585,-1.4316645959117422,-1.039900023228119
26059,MI,Hillsdale County,2016,-0.3228099536038839,-0.7246301553479482,-0.6100300240802646,-0.9014076953380378,-0.7858921693011571,0.9719121567619143,-0.386891354466452,-0.7132879034278866,0.8366246210057385,0.7794825157410162,0.1347357406618011,-0.9849986452849557,0.49736920328176903,0.4064270015545158,0.12719266054870457,-0.0028236155575510997,-0.2569766659007409,-0.512273927335921,0.3712110677320831,0.7753034506635663,-0.23307741177625393,-0.5141091540693765,0.11694411998484475,-0.9362322890841687,4799.0,14095.0,19940.0,-1.0998373812341495,0.8473232855892358,-0.9753625637688729,-0.21507382917239892,-0.29012171606552695,-0.7698038819536276,-1.1454045739088776,-0.7018506658792093
26061,MI,Houghton County,2016,-2.0093757334300646,-0.7136153394775112,1.0770064229805294,-0.7076383369381594,-0.9372615720499966,0.8060930028185435,0.7380693554859976,0.7862917770821463,1.7374132777658202,1.6070053135221847,-1.0452004385535463,-0.9974284454687365,0.41255331612224205,-0.6098249902440541,-1.4496221212711276,0.6937851610979358,0.08185462527589624,-0.5478529810728087,-1.714120543828781,-0.5278337485383183,0.6978549719337417,-0.7411649844043225,5.140702094226106,0.7464843071887451,6018.0,8475.0,15624.0,0.08902857789557977,-0.49978834261245914,0.29546560876010186,-0.4040112761007447,-0.8962483863382571,-1.2987217483125288,-1.2328576623208074,-0.9288855578203898
26063,MI,Huron County,2016,0.8900013936868527,-0.7416173749654812,-0.39995798609870314,-1.1761319844355593,-0.7720650648526045,0.9898044798034128,-0.016422470084661904,-0.8975982629790614,-0.17529359772086123,0.5739088420108989,0.14103105255334686,-1.0864781741866618,0.07683666851125022,0.9510007937021892,0.6353934323101925,-0.4691909100410079,-0.17560405736857135,-0.646422769524123,0.033428376118748514,0.5846932222637248,0.5324342199432934,0.47420756709135886,-0.47792591170261484,-0.7208799498367731,4579.0,10692.0,15917.0,-0.7130954568825963,0.5594779927247063,-0.6374636498792717,-0.5129852058121235,-0.8519275034565696,-0.8987768274440465,-1.3177905019595593,-1.2632653431451153
26065,MI,Ingham County,2016,-2.274678215649913,0.05141897807764162,2.846613305939749,0.7414359391868665,0.43774832255747337,-0.48273834474249916,0.8108759886077882,1.4962460923424632,1.6189888513466792,0.7723011688587748,-0.6953841216468492,-0.36422051055188864,1.0419860756855452,-2.163004294846687,-0.5963229407910725,-0.16654329066392035,1.5070109883050307,-0.6921830787769332,-2.368570505880205,-1.9808307284996651,1.027592430988239,-1.6668555881658123,2.832649498533778,1.8505736182736592,79110.0,43868.0,131138.0,1.8832205756480525,-2.2031101419570875,2.0478096164542916,1.2810131600576096,1.2554841264049126,-0.5555219427226629,-0.6770628060425238,0.0778125916371595
26067,MI,Ionia County,2016,-1.0239665137563403,-0.4960659277815427,-0.593415498842166,-0.23905266021772936,-0.21818258520731867,0.5591365844007194,0.1253677333438709,-0.8259677439541783,-0.09698675327738733,-0.028932917489802014,1.589800245259319,-0.8303789463004081,0.7324466130433029,0.4357019924898568,0.2044862398015104,1.2268664866382935,-0.12177763432794884,-0.8152047995138286,1.236855475750529,0.7042018305648684,-1.4526387907880693,-1.3306542753650463,0.43233752170961814,-0.7669583783532468,8352.0,16635.0,26854.0,-0.5211118603475476,0.13123395831836535,-0.3264452377897767,0.05731300572271008,0.01636550609931367,-0.2848453832209168,-0.8109543481439134,-0.5672352534065737
26069,MI,Iosco County,2016,1.6101081311407284,-0.7187396179287193,-0.40564175743961034,-0.9635869263369452,-0.820988312127203,0.9242237404106837,-0.0851954258222164,-0.7572945832577758,0.4629988990173423,0.9574014372275512,-1.4022805876456694,-1.3557871515674842,2.151765240324889,0.7228283322405533,0.4221839049920398,0.5645801397563677,-0.3464000868493209,-0.7995400301067084,-0.8305948395575915,-0.2732190497772164,1.0278647782240318,1.590711904001513,-0.645837197775221,-0.5816793597802703,4345.0,8345.0,13361.0,-0.40440853440165325,0.17316398211514383,-0.28914858817746225,-0.704084347591817,-0.7020818985203953,-1.3176599957434685,-1.5355840955053148,-1.1899712748594857
26071,MI,Iron County,2016,1.8754106133605768,-0.7296623534575727,-0.49724495326072277,-1.0286295527726583,-0.8874710187236298,0.9701510147505182,0.6609184284159967,-0.5594305034106555,0.535258560755803,2.30013320568933,-1.4828019945878723,-1.5461733048124202,0.537581582188195,1.1235385332379626,0.45352776746022666,-0.2730677404284198,-0.3107690784351526,-0.28281470892494937,-2.3552442019686612,-1.0864709450768222,2.9317227996379347,1.4732312342341392,-0.9515591732939396,-0.7592004070255381,2004.0,3675.0,5910.0,-0.2901651846597758,0.1506220950547554,-0.22070945347327417,-1.3615939419077387,-1.9140473911350515,-1.9754251445553994,-1.8818918683791162,-2.010308946259012
26073,MI,Isabella County,2016,-3.1463863715151303,-0.5874848711264625,0.26151853834458927,0.17791109096732236,-0.42893652006053373,0.4228627034559348,0.6214762326920713,0.4957333686782752,3.0368782563504904,1.5924858723370483,-1.1913935679538434,-0.8119620127277275,1.4847629870968477,-1.7391140263674232,-0.38684107400473994,-0.6366342185215094,0.2274726460305444,-0.5285283301377591,-2.1646967488999054,-1.6128106917102167,-0.5163782060325127,-1.7791433479231724,4.984253961172845,0.08757044372040047,11404.0,12338.0,25392.0,0.6150843230280358,-0.9629301011708833,0.7910393101163024,0.13599563285097313,0.09235287514306545,-1.131495682052814,-0.5086704037338544,-0.5295149872349929
26075,MI,Jackson County,2016,-0.5312619039194796,-0.14062648525818805,-0.337730223332197,-0.6382160827685044,-0.5134116474810227,0.36159545182358027,0.22761487342031497,-0.3027062027237319,0.4303728340283454,0.5264122380117002,0.2439181145031313,-0.5786805033740349,1.0682263203985392,-0.2210155096977418,0.5444245112974225,0.48210977343814293,-0.0920704061094053,-0.8109767951069246,0.2183241395202202,-0.27236140082025345,-0.11337076933378161,-0.8738669120935446,0.1219295864833304,-0.67610826932474,25795.0,39793.0,69677.0,-0.03411921426461755,-0.2648984278686492,0.11595077662601531,0.8055194420857027,0.591338263604926,-0.48028747787949233,-0.7520830800930387,-0.4182481895999317
26077,MI,Kalamazoo County,2016,-1.8009237831144689,0.027445483483416497,0.677590718640199,0.19909473794576957,-0.22989745324116773,-0.03738774828855333,1.100402493976871,1.3257294679925016,0.5914909556296222,0.2856367974381286,-0.3428861344942238,-0.22822105286656288,0.36609291872924826,-1.359058991122936,0.5651497790125821,-0.8527959135802892,0.4586825596660356,-0.6673853571720498,-1.2686203181938365,-0.9905511766226835,0.23901149298761373,-1.3948518904163405,1.8838446876652863,0.1626260542361232,67148.0,51034.0,126299.0,1.2941655430852195,-1.6332929459964782,1.4671733782616632,1.202471803164179,1.1685647139193105,-0.3131453884536966,-0.24167948310787635,-0.33959600658314504
26079,MI,Kalkaska County,2016,0.18884483353439624,-0.7204766702311236,-0.4638375011465408,-0.9716947065600214,-0.8807164434298688,0.9516253513151584,-0.4931651989377094,-1.034911292669338,0.43258806642916264,0.8576398039003281,-0.30892343423023916,-1.1389467938503945,1.0663075528978003,1.0266143287182805,0.39955432001979213,1.0297067943036466,-0.07383978350201252,-0.7131045515995735,-0.024573489894464843,0.39712398437922325,-0.12568391877996227,-0.07453840649823447,-0.503321386314915,-0.5967157526126952,2280.0,6116.0,8833.0,-0.9562653846804984,0.7288039557631806,-0.8440675027004685,-1.0205323919451332,-1.024841750123895,-0.9437757940914324,-1.124641168287806,-0.6116530245218202
